GeoName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
United States *,26173,27204,28146,29204,30605,31571,33300,34639,35902,35555,36562,37994,39442,39111,40701,42036,42939,44737,47004,48915,52377,56575,56598,61591,64426
Alabama,21527,22243,23193,24330,25962,26961,28086,29148,30060,30104,31090,31757,32495,32393,33344,34531,34912,36166,37639,39010,41842,45901,45879,49543,51997
District of Columbia,36365,37650,39006,39835,43265,44991,47151,49912,51376,52307,55444,57947,57885,56871,59757,62941,65669,67462,69518,70144,76361,82374,80764,88453,92365
Hawaii *,25593,26532,28089,29360,30947,32320,34060,35809,37440,37599,38004,38830,39486,39069,40724,41905,43120,44873,45992,47954,50878,53968,54137,59379,62780
Mississippi,19541,20625,21303,22222,23561,24729,25499,27004,28099,28153,28902,30068,30924,31236,31849,32163,32620,33647,34784,36104,39384,43428,42378,45597,47831
Utah,21088,21841,22575,23274,24429,25631,27532,29017,30139,28956,29218,30757,32084,32226,33527,35376,36513,38189,40390,42594,45678,50617,51995,57075,59663
West Virginia,19902,21181,22254,22681,23522,24407,25892,26681,28305,28992,29891,31223,32103,31766,32753,33459,33584,35262,37448,38823,41251,44749,44730,48170,50444
